,Competência,Ano,Mes,Código,Categoria,Descrição,Existente,SUS,%Ocupação,Geocodigo,População,País,Estado,Município,Mesoregião,Regional de Saúde
1113,2019-06-20 00:00:00,2019,6,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1114,2019-06-20 00:00:00,2019,6,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1115,2019-07-20 00:00:00,2019,7,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1116,2019-07-20 00:00:00,2019,7,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1117,2019-07-20 00:00:00,2019,7,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1118,2019-08-20 00:00:00,2019,8,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1119,2019-08-20 00:00:00,2019,8,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1120,2019-08-20 00:00:00,2019,8,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1121,2019-09-20 00:00:00,2019,9,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1122,2019-09-20 00:00:00,2019,9,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1123,2019-09-20 00:00:00,2019,9,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1124,2019-10-20 00:00:00,2019,10,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1125,2019-10-20 00:00:00,2019,10,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1126,2019-10-20 00:00:00,2019,10,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1127,2019-11-20 00:00:00,2019,11,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1128,2019-11-20 00:00:00,2019,11,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1129,2019-11-20 00:00:00,2019,11,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1130,2019-12-20 00:00:00,2019,12,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1131,2019-12-20 00:00:00,2019,12,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1132,2019-12-20 00:00:00,2019,12,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1133,2020-01-20 00:00:00,2020,1,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1134,2020-01-20 00:00:00,2020,1,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1135,2020-01-20 00:00:00,2020,1,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1136,2020-02-20 00:00:00,2020,2,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1137,2020-02-20 00:00:00,2020,2,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1138,2020-02-20 00:00:00,2020,2,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1139,2020-03-20 00:00:00,2020,3,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1140,2020-03-20 00:00:00,2020,3,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1141,2020-03-20 00:00:00,2020,3,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1142,2020-04-20 00:00:00,2020,4,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1143,2020-04-20 00:00:00,2020,4,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1144,2020-04-20 00:00:00,2020,4,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1145,2020-05-20 00:00:00,2020,5,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1146,2020-05-20 00:00:00,2020,5,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1147,2020-05-20 00:00:00,2020,5,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1148,2020-06-20 00:00:00,2020,6,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1149,2020-06-20 00:00:00,2020,6,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1150,2020-06-20 00:00:00,2020,6,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1151,2020-07-20 00:00:00,2020,7,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1152,2020-07-20 00:00:00,2020,7,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1153,2020-07-20 00:00:00,2020,7,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1154,2020-08-20 00:00:00,2020,8,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1155,2020-08-20 00:00:00,2020,8,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1156,2020-08-20 00:00:00,2020,8,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1157,2020-09-20 00:00:00,2020,9,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1158,2020-09-20 00:00:00,2020,9,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1159,2020-09-20 00:00:00,2020,9,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1160,2020-10-20 00:00:00,2020,10,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1161,2020-10-20 00:00:00,2020,10,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1162,2020-10-20 00:00:00,2020,10,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1163,2020-11-20 00:00:00,2020,11,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1164,2020-11-20 00:00:00,2020,11,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1165,2020-11-20 00:00:00,2020,11,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1166,2020-12-20 00:00:00,2020,12,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1167,2020-12-20 00:00:00,2020,12,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1168,2020-12-20 00:00:00,2020,12,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14339,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1169,2021-01-20 00:00:00,2021,1,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1170,2021-01-20 00:00:00,2021,1,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1171,2021-01-20 00:00:00,2021,1,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1172,2021-02-20 00:00:00,2021,2,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1173,2021-02-20 00:00:00,2021,2,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1174,2021-02-20 00:00:00,2021,2,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1175,2021-03-20 00:00:00,2021,3,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1176,2021-03-20 00:00:00,2021,3,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1177,2021-03-20 00:00:00,2021,3,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1178,2021-04-20 00:00:00,2021,4,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1179,2021-04-20 00:00:00,2021,4,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1180,2021-04-20 00:00:00,2021,4,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1181,2021-05-20 00:00:00,2021,5,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1182,2021-05-20 00:00:00,2021,5,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1183,2021-05-20 00:00:00,2021,5,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1184,2021-06-20 00:00:00,2021,6,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1185,2021-06-20 00:00:00,2021,6,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1186,2021-06-20 00:00:00,2021,6,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1187,2021-07-20 00:00:00,2021,7,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1188,2021-07-20 00:00:00,2021,7,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1189,2021-07-20 00:00:00,2021,7,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1190,2021-08-20 00:00:00,2021,8,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1191,2021-08-20 00:00:00,2021,8,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1192,2021-08-20 00:00:00,2021,8,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1193,2021-09-20 00:00:00,2021,9,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1194,2021-09-20 00:00:00,2021,9,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1195,2021-09-20 00:00:00,2021,9,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1196,2021-10-20 00:00:00,2021,10,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1197,2021-10-20 00:00:00,2021,10,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1198,2021-10-20 00:00:00,2021,10,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1199,2021-11-20 00:00:00,2021,11,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1200,2021-11-20 00:00:00,2021,11,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1201,2021-11-20 00:00:00,2021,11,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1202,2021-12-20 00:00:00,2021,12,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1203,2021-12-20 00:00:00,2021,12,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1204,2021-12-20 00:00:00,2021,12,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1205,2022-01-20 00:00:00,2022,1,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1206,2022-01-20 00:00:00,2022,1,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1207,2022-01-20 00:00:00,2022,1,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1208,2022-02-20 00:00:00,2022,2,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1209,2022-02-20 00:00:00,2022,2,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1210,2022-02-20 00:00:00,2022,2,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1211,2022-03-20 00:00:00,2022,3,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1212,2022-03-20 00:00:00,2022,3,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1213,2022-03-20 00:00:00,2022,3,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1214,2022-04-20 00:00:00,2022,4,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1215,2022-04-20 00:00:00,2022,4,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1216,2022-04-20 00:00:00,2022,4,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1217,2022-05-20 00:00:00,2022,5,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1218,2022-05-20 00:00:00,2022,5,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1219,2022-05-20 00:00:00,2022,5,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1220,2022-06-20 00:00:00,2022,6,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1221,2022-06-20 00:00:00,2022,6,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1222,2022-06-20 00:00:00,2022,6,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1223,2022-07-20 00:00:00,2022,7,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1224,2022-07-20 00:00:00,2022,7,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1225,2022-07-20 00:00:00,2022,7,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1226,2022-08-20 00:00:00,2022,8,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1227,2022-08-20 00:00:00,2022,8,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1228,2022-08-20 00:00:00,2022,8,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1229,2022-09-20 00:00:00,2022,9,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1230,2022-09-20 00:00:00,2022,9,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1231,2022-09-20 00:00:00,2022,9,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1232,2022-10-20 00:00:00,2022,10,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1233,2022-10-20 00:00:00,2022,10,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1234,2022-10-20 00:00:00,2022,10,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1235,2022-11-20 00:00:00,2022,11,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1236,2022-11-20 00:00:00,2022,11,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1237,2022-11-20 00:00:00,2022,11,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1238,2022-12-20 00:00:00,2022,12,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1239,2022-12-20 00:00:00,2022,12,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1240,2022-12-20 00:00:00,2022,12,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14371,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
